StopId, StopAbbr,StopName,BUS_STOP_TYPE,City
97032,903371,FAIRBURN RD SW @ 320,Sign on Post,ATLANTA
97052,903372,CASCADE RD SW @ DANFORTH RD SW,Shelter,SOUTH FULTON
97055,903373,CASCADE RD SW @ 4245,Sign on Post,SOUTH FULTON
97056,903374,CASCADE RD SW @ MANOR HILLS LN SW,Sign on Post,SOUTH FULTON
54176,900400,NORTHEAST EXPY @ PEACHWOOD CIR S,Shelter,UNINCORPORATED DEKALB
99022,903376,S GORDON ST SW @ ROGERS AVE SW,Sign on Post,ATLANTA
99024,903377,S GORDON ST SW @ S OLYMPIAN WAY SW,Sign on Post,ATLANTA
99027,903379,S GORDON ST SW @ BEECHER ST SW,Sign on Post,ATLANTA
54178,900401,NORTHEAST EXPY @ PEACHWOOD CIR N,Sign on Post,UNINCORPORATED DEKALB
54180,900402,NORTHEAST EXPY @ 2805,Sign on Post,UNINCORPORATED DEKALB
54230,900410,BRIARCLIFF RD @ SHALLOWFORD RD,Sign on Post,UNINCORPORATED DEKALB
54172,900425,NORTHEAST EXPY @ 2501,Sign on Post,UNINCORPORATED DEKALB
54204,900432,I-85 ACCESS RD NORTH (N.E. EXPY) @ 3265,Sign on Post,UNINCORPORATED DEKALB
54228,900437,SHALLOWFORD RD NE @ LAKE FLAIR CIR NE (N),Sign on Post,UNINCORPORATED DEKALB
54516,900444,NORTHEAST EXPY @ 2515 (EXIT),Bench,UNINCORPORATED DEKALB
55006,900448,HENDERSON MILL RD NE @ MILL RIDGE TRL,Sign on Post,UNINCORPORATED DEKALB
94004,903402,BOULEVARD NE @ MORGAN ST NE,Sign on Post,ATLANTA
94011,903404,BOULEVARD NE @ RALPH MCGILL BLVD NE,Sign on Post,ATLANTA
55010,900449,HENDERSON MILL RD NE @ MIDVALE RD,Sign on Post,UNINCORPORATED DEKALB
97070,903406,CASCADE RD SW @ 4355,Bench,SOUTH FULTON
97074,903407,CASCADE RD SW @ 4355,Shelter,ATLANTA
99042,903412,BOULDER PARK DR SW @ MARTIN L KING JR DR,Sign on Post,ATLANTA
99046,903413,CUSHMAN CIR SW @ BOULDER PARK DR SW,Sign on Post,ATLANTA
99048,903414,CUSHMAN CIR SW @ WILKINS LN SW,Sign on Post,ATLANTA
99064,903419,S GORDON ST SW @ WESTWOOD AVE SW,Sign on Post,ATLANTA
99066,903420,WESTWOOD AVE SW @ AKRIDGE PL SW,Sign on Post,ATLANTA
55124,900500,HENDERSON MILL RD NE @ LAVISTA RD,Shelter,UNINCORPORATED DEKALB
55138,900501,NORTHLAKE PKWY @ NORTHLAKE CT NE,Shelter,UNINCORPORATED DEKALB
55140,900502,NORTHLAKE PKWY @ HENDERSON MILL RD,Simme Seat,UNINCORPORATED DEKALB
55152,900503,FLOWERS RD S @ UNIVERSITY CIR E,Sign on Post,UNINCORPORATED DEKALB
55154,900504,BRIARCLIFF RD @ HAWTHORNE DR,Sign on Post,UNINCORPORATED DEKALB
55158,900505,LAVISTA RD @ 3850,Sign on Post,UNINCORPORATED DEKALB
55160,900506,HENDERSON MILL RD @ MIDVALE RD,Sign on Post,UNINCORPORATED DEKALB
55170,900507,BRIARCLIFF RD @ BROOKDALE DR,Sign on Post,UNINCORPORATED DEKALB
55172,900508,LAVISTA RD @ RANCHWOOD DR,Sign Strapped to Pole,UNINCORPORATED DEKALB
94008,903432,BOULEVARD NE @ ANGIER AVE NE,Sign Strapped to Pole,ATLANTA
99059,903445,WESTWOOD AVE SW @ ONTARIO AVE SW,Sign on Post,ATLANTA
99068,903446,WESTWOOD AVE SW @ AKRIDGE PL SW,Sign on Post,ATLANTA
99070,903447,WESTWOOD AVE SW @ MANSON AVE SW,Sign on Post,ATLANTA
99076,903448,HAMILTON E HOLMES @ MARTIN L KING JR DR,Shelter,ATLANTA
55174,900509,HENDERSON MILL RD @ GLENROSE DR,Sign on Post,UNINCORPORATED DEKALB
55176,900510,BRIARCLIFF RD @ BRIARCLIFF WAY,Sign on Post,UNINCORPORATED DEKALB
55162,900511,HENDERSON MILL RD @ GLENROSE DR,Sign on Post,UNINCORPORATED DEKALB
55164,900512,BRIARCLIFF RD @ CRAVEY DR,Sign on Post,UNINCORPORATED DEKALB
55166,900513,BRIARCLIFF RD @ CRAVEY DR,Sign on Post,UNINCORPORATED DEKALB
55180,900516,BRIARCLIFF RD @ BRIARCREST TRL,Sign on Post,UNINCORPORATED DEKALB
55186,900543,BRIARCLIFF RD @ BRIARCREST TRL,Sign on Post,UNINCORPORATED DEKALB
94019,903457,JACKSON ST SE @ CHAMBERLAIN ST SE,Sign on Post,ATLANTA
94022,903459,JACKSON ST NE @ IRWIN ST NE,Sign on Post,ATLANTA
94026,903460,BOULEVARD NE @ HIGHLAND AVE NE,Sign on Post,ATLANTA
94014,903461,BOULEVARD NE @ CAIN ST NE,Sign on Post,ATLANTA
94015,903462,JACKSON ST NE @ IRWIN ST NE,Sign on Post,ATLANTA
94016,903463,BOULEVARD NE @ HIGHLAND AVE NE,Shelter,ATLANTA
55190,900544,HENDERSON MILL RD @ KINGS ARMS DR,Sign on Post,UNINCORPORATED DEKALB
72092,903465,N INDIAN CREEK DR @ HILL ST,Sign on Post,CLARKSTON
72094,903466,MONTREAL RD @ MONTREAL CREEK CT,Sign on Post,CLARKSTON
55192,900545,HENDERSON MILL RD @ LESLIE DR,Sign on Post,UNINCORPORATED DEKALB
55194,900546,HENDERSON MILL RD @ HENDERSON CREEK,Sign on Post,UNINCORPORATED DEKALB
75068,903475,E PONCE DE LEON AVE @ JAMES B RIVERS MEMORIAL DR,Sign on Post,STONE MOUNTAIN
77492,903476,FAIRBURN RD @ BOLTON PL,Sign on Post,ATLANTA
77494,903477,FAIRBURN RD @ 1001,Sign on Post,ATLANTA
77498,903479,MERCURY DR @ CLOVIS CT,Sign on Post,ATLANTA
86900,900686,KENSINGTON STATION,Stop at Rail Station,UNINCORPORATED DEKALB
72224,903482,E PONCE DE LEON AVE @ MELL AVE,Sign on Post,CLARKSTON
72226,903483,E PONCE DE LEON AVE @ PECAN ST,Sign on Post,CLARKSTON
72228,903484,E PONCE DE LEON AVE @ JOLLY AVE,Bench,CLARKSTON
87002,900687,KENSINGTON RD @ 3560,Sign on Post,UNINCORPORATED DEKALB
87010,900688,KENSINGTON RD @ KENSINGTON CT,Shelter,UNINCORPORATED DEKALB
78030,903494,JOSEPH E BOONE BLVD @ SPELLMAN ST NW,Sign on Post,ATLANTA
78182,903497,TIGER FLOWERS DR NW @ CARVER CIR NW,Sign on Post,ATLANTA
86114,900715,COLUMBIA DR @ FORREST BLVD,Simme Seat,UNINCORPORATED DEKALB
86116,900716,COLUMBIA DR @ MIDWAY RD,Shelter,UNINCORPORATED DEKALB
86120,900718,S COLUMBIA DR @ CLARENDON AVE,Shelter,UNINCORPORATED DEKALB
86128,900719,COVINGTON RD @ STRATFORD GRN,Sign on Post,UNINCORPORATED DEKALB
87003,900741,KENSINGTON RD @ CAMP RD,Sign on Post,UNINCORPORATED DEKALB
87004,900742,KENSINGTON RD @ PORTER RD,Sign on Post,UNINCORPORATED DEKALB
87006,900743,KENSINGTON RD @ 3675,Shelter,UNINCORPORATED DEKALB
87008,900744,KENSINGTON RD @ DURHAM PARK RD,Sign on Post,UNINCORPORATED DEKALB
999916,900746,ROCKBRIDGE RD @ S SUSAN CREEK DR,Sign on Post,UNINCORPORATED DEKALB
86146,900819,N CLARENDON AVE @ ROCKBRIDGE RD,Sign on Post,UNINCORPORATED DEKALB
77192,903508,CROFT PL NW @ CLOVIS CT NW,Sign on Post,ATLANTA
77194,903509,CROFT PL NW @ BOLTON RD NW,Sign on Post,ATLANTA
77196,903510,BOLTON RD NW @ CLOVIS CT NW,Sign on Post,ATLANTA
77346,903512,FULTON INDUSTRIAL BLVD @ MARVIN MILLER DR,Sign on Post,SOUTH FULTON
77347,903513,FULTON INDUSTRIAL BLVD @ ROBINSON DR,Sign on Post,SOUTH FULTON
77350,903514,FULTON INDUSTRIAL BLVD @ WHARTON DR,Sign on Post,SOUTH FULTON
87012,900834,KENSINGTON RD @ 3841,Shelter,UNINCORPORATED DEKALB
77344,903516,FULTON INDUSTRIAL BLVD @ PATTON DR,Sign on Post,SOUTH FULTON
87022,900835,REDAN RD @ S INDIAN CREEK DR,Shelter,UNINCORPORATED DEKALB
87024,900836,REDAN RD @ AVONRIDGE DR,Sign on Post,UNINCORPORATED DEKALB
87028,900838,REDAN RD @ VALERIE WOODS DR,Sign on Post,UNINCORPORATED DEKALB
77360,903520,FULTON INDUSTRIAL BLVD @ MENDEL DR,Shelter,SOUTH FULTON
78438,903532,COLLIER DR NW @ COLLIER RIDGE DR NW,Sign on Post,ATLANTA
72100,903536,N INDIAN CREEK DR @ HILL ST,Sign on Post,CLARKSTON
78516,903542,HIGHTOWER RD NW @ JAMES DR NW,Sign on Post,ATLANTA
78522,903545,COLLIER DR NW @ LARCHMONT DR NW,Sign on Post,ATLANTA
78532,903546,DONALD L HOLLOWELL PKWY @ HALL ST,Sign on Post,ATLANTA
79001,903548,LENA ST @ MAYSON TURNER RD,Sign on Post,ATLANTA
79002,903549,CARTER ST @ LEACH ST,Sign on Post,ATLANTA
78524,903551,COLLIER DR @ 3075,Sign on Post,ATLANTA
78526,903552,COLLIER DR NW @ LINKWOOD RD NW,Sign on Post,ATLANTA
78528,903553,LINKWOOD RD @ LINKWOOD PL,Sign on Post,ATLANTA
87014,900839,KENSINGTON RD @ KENSINGWOOD TRCE,Shelter,UNINCORPORATED DEKALB
87016,900840,HOLCOMBE RD @ REDAN RD,Shelter,UNINCORPORATED DEKALB
87020,900881,REDAN RD @ SAGEHILL DR,Bench,UNINCORPORATED DEKALB
87030,900882,REDAN RD @ SHARONTON WAY,Sign on Post,UNINCORPORATED DEKALB
77368,903569,FULTON INDUSTRIAL BLVD @ COMMERCE DR (S),Shelter,SOUTH FULTON
77369,903570,FULTON INDUSTRIAL BLVD @ COMMERCE DR (N),Shelter,SOUTH FULTON
78292,903573,HOLLYWOOD RD NW @ GRAND AVE NW,Sign on Post,ATLANTA
78294,903574,HOLLYWOOD RD NW @ HOLLYWOOD DR NW,Sign on Post,ATLANTA
78296,903575,HOLLYWOOD RD NW @ MILDRED PL NW,Shelter,ATLANTA
78298,903576,HOLLYWOOD RD NW @ CATO ST NW,Sign on Post,ATLANTA
78308,903577,HOLLYWOOD RD NW @ 843,Sign on Post,ATLANTA
71330,903578,N DECATUR RD @ SUPERIOR AVE,Bench,DECATUR
87032,900883,REDAN RD @ ALLGOOD RD,Sign on Post,UNINCORPORATED DEKALB
87034,900884,REDAN RD @ ALLGOOD RD,Sign on Post,UNINCORPORATED DEKALB
87036,900885,REDAN RD @ SHARONTON WAY,Sign on Post,UNINCORPORATED DEKALB
86172,900925,N CLARENDON AVE @ OLD ROCKBRIDGE RD,Sign on Post,UNINCORPORATED DEKALB
86174,900926,N CLARENDON AVE @ ROCKBRIDGE RD,Sign on Post,UNINCORPORATED DEKALB
87038,900931,REDAN RD @ VALERIE WOODS DR,Sign on Post,UNINCORPORATED DEKALB
87042,900933,REDAN RD @ AVONRIDGE DR,Sign on Post,UNINCORPORATED DEKALB
88110,900939,REDAN RD @ S HAIRSTON RD,Sign on Post,UNINCORPORATED DEKALB
88112,900940,REDAN RD @ MARTIN RD,Shelter,UNINCORPORATED DEKALB
89002,900941,REDAN RD @ DUSTIN CT,Bench,UNINCORPORATED DEKALB
89012,900942,REDAN RD @ KEMPER PL,Bench,UNINCORPORATED DEKALB
99969878,900979,EMORY DECATUR HOSPITAL,Bench,UNINCORPORATED DEKALB
86176,901014,N CLARENDON AVE @ CHESTNUT ST,Sign on Post,UNINCORPORATED DEKALB
86178,901015,N CLARENDON AVE @ CHESTNUT ST,Sign on Post,UNINCORPORATED DEKALB
86179,901020,NORTHERN AVE @ MEMORIAL DR,Sign on Post,UNINCORPORATED DEKALB
77002,903595,DELMAR LN NW @ STRATFORD DR,Sign on Post,ATLANTA
77003,903596,KINGSTON RD @ HARWELL RD,Sign on Post,ATLANTA
77004,903597,DELMAR LN NW @ DELMOOR DR NW,Sign on Post,ATLANTA
77006,903598,DELMAR LN NW @ ALLEN TEMPLE CT NW,Sign on Post,ATLANTA
77520,903599,BAKERS FERRY RD @ OAKSIDE DR,Sign on Post,ATLANTA
78530,903600,DONALD L HOLLOWELL PKWY @ CENTER HILL AVE,Sign on Post,ATLANTA
79004,903601,DONALD L HOLLOWELL PKWY @ STIFF ST,Shelter,ATLANTA
79008,903602,MARIETTA BLVD NW @ JEFFERSON ST NW,Shelter,ATLANTA
79009,903603,JAMES P BRAWLEY DR @ CARTER ST,Sign on Post,ATLANTA
79010,903604,MARIETTA BLVD NW @ RICE ST NW,Sign on Post,ATLANTA
86180,901021,NORTHERN AVE @ 260 (BLDG 10),Sign on Post,UNINCORPORATED DEKALB
86184,901023,NORTHERN AVE @ 281,Sign on Post,UNINCORPORATED DEKALB
86186,901024,NORTHERN AVE @ ROCKBRIDGE RD,Sign on Post,UNINCORPORATED DEKALB
86196,901025,NORTHERN AVE @ 260 (BLDG 20),Sign on Post,UNINCORPORATED DEKALB
86198,901026,NORTHERN AVE @ 260 (BLDG 10)),Bench,UNINCORPORATED DEKALB
88106,901028,REDAN RD @ MAINSTREET VALLEY DR,Sign on Post,UNINCORPORATED DEKALB
89004,901029,REDAN RD @ REDAN STATION,Shelter,UNINCORPORATED DEKALB
89006,901030,REDAN RD @ PERRY WAY,Shelter,UNINCORPORATED DEKALB
89008,901031,REDAN RD @ PERRY WAY,Bench,UNINCORPORATED DEKALB
71146,903615,N DECATUR RD @ N SUPERIOR AVE,Sign on Post,DECATUR
71150,903617,N DECATUR RD @ WENDAN DR,Sign on Post,DECATUR
89010,901032,REDAN RD @ REDAN STA,Bench,UNINCORPORATED DEKALB
86202,901058,MEMORIAL DR @ COVINGTON DR,Shelter,UNINCORPORATED DEKALB
86188,901109,ROCKBRIDGE RD @ WILLOW RIDGE WAY,Simme Seat,UNINCORPORATED DEKALB
86192,901111,ROCKBRIDGE RD @ WILLOW RIDGE WAY,Shelter,UNINCORPORATED DEKALB
71152,903622,N DECATUR RD @ WENDAN DR,Sign on Post,DECATUR
86194,901112,NORTHERN AVE @ 280,Shelter,UNINCORPORATED DEKALB
86204,901113,MEMORIAL DR @ 3850,Bench,UNINCORPORATED DEKALB
86206,901114,MEMORIAL DR @ BOBBIE LN,Sign on Post,UNINCORPORATED DEKALB
999775,901168,WOODLAND AVE NE @ 1217,Sign on Post,UNINCORPORATED DEKALB
999777,901170,WOODLAND AVE NE @ 1220,Sign on Post,UNINCORPORATED DEKALB
999759,901173,BRIARCLIFF RD NE @ WILLOW LAKE DR NE,Sign on Post,UNINCORPORATED DEKALB
999738,901174,JOHNSON RD NE @ BRIARCLIFF RD NE,Sign on Post,UNINCORPORATED DEKALB
86084,901197,N ARCADIA AVE @ COALTER WAY,Sign on Post,UNINCORPORATED DEKALB
86085,901198,N ARCADIA AVE @ WINN WAY,Sign on Post,UNINCORPORATED DEKALB
86102,901201,MEMORIAL DR @ MOUNTAIN DR,Sign on Post,UNINCORPORATED DEKALB
86078,901202,COVINGTON HWY @ CANAL ST,Sign on Post,UNINCORPORATED DEKALB
86104,901203,MEMORIAL DR @ CAMP RD,Shelter,UNINCORPORATED DEKALB
86213,901215,MEMORIAL DR @ MIDWAY RD,Shelter,UNINCORPORATED DEKALB
74044,903636,ROCKBRIDGE RD @ POPLAR RD,Bench,PINE LAKE
74046,903637,ROCKBRIDGE RD @ CLUB HOUSE DR,Simme Seat,PINE LAKE
74048,903638,E PONCE DE LEON AVE @ TUGGLE DR,Sign on Post,STONE MOUNTAIN
77362,903639,FULTON INDUSTRIAL BLVD @ ROBINSON DR,Shelter,SOUTH FULTON
77364,903640,FULTON INDUSTRIAL BLVD @ MARVIN MILLER DR,Shelter,SOUTH FULTON
77366,903641,FULTON INDUSTRIAL BLVD @ PATTON DR,Shelter,SOUTH FULTON
86214,901216,MEMORIAL DR @ BEECH DR,Shelter,UNINCORPORATED DEKALB
78284,903643,JAMES JACKSON PKWY @ HIGHTOWER RD,Bench,ATLANTA
78286,903644,HAMILTON E HOLMES DR NW @ DONALD L HOLLOWELL PKWY,Shelter,ATLANTA
77522,903645,BAKERS FERRY RD @ 3783,Sign on Post,ATLANTA
78436,903651,COLLIER DR NW @ CHALMERS DR,Sign on Post,ATLANTA
72098,903655,MONTREAL RD @ SAMS RD,Shelter,CLARKSTON
86216,901217,MEMORIAL DR @ BOBBIE LN,Sign on Post,UNINCORPORATED DEKALB
86208,901221,MEMORIAL DR @ BEECH DR,Sign Strapped to Pole,UNINCORPORATED DEKALB
86218,901222,MEMORIAL DR @ 3850,Sign Strapped to Pole,UNINCORPORATED DEKALB
86220,901223,MEMORIAL DR @ COVINGTON DR,Shelter,UNINCORPORATED DEKALB
77122,903661,FAIRBURN RD NW @ FAIRLANE DR NW,Sign on Post,ATLANTA
77124,903662,MARTIN L KING JR DR SW @ BOLTON RD NW,Sign on Post,ATLANTA
78064,903664,HAMILTON E HOLMES DR NW @ JOSEPH E BOONE BLVD NW,Sign on Post,ATLANTA
78078,903665,HAMILTON E HOLMES DR NW @ WASHINGTON ST NW,Sign on Post,ATLANTA
78082,903667,DONALD L HOLLOWELL PKWY NW @ HOLLYWOOD RD NW,Sign on Post,ATLANTA
78084,903668,DONALD L HOLLOWELL PKWY @ EMILY PL NW,Sign on Post,ATLANTA
78094,903669,DONALD L HOLLOWELL PKWY @ GARY RD NW,Sign on Post,ATLANTA
999792,901244,WINN WAY @ 460,Sign on Post,UNINCORPORATED DEKALB
86080,901275,COVINGTON HWY @ DOVE VALLEY RD,Sign on Post,UNINCORPORATED DEKALB
86222,901276,KENSINGTON RD @ 3560,Sign on Post,UNINCORPORATED DEKALB
86224,901277,N ARCADIA AVE @ GRAYSON PL,Sign on Post,UNINCORPORATED DEKALB
86560,901278,COVINGTON HWY @ 3597,Shelter,UNINCORPORATED DEKALB
86566,901280,MIDWAY RD @ LARK LN,Sign on Post,UNINCORPORATED DEKALB
86082,901308,DEKALB INDUSTRIAL WAY @ N ARCADIA AVE,Sign on Post,UNINCORPORATED DEKALB
77232,903679,FAIRLANE DR NW @ CAMROSE WAY NW,Sign on Post,ATLANTA
77234,903680,FAIRLANE DR NW @ 3572,Sign on Post,ATLANTA
77236,903681,FAIRLANE DR NW @ 3524,Sign on Post,ATLANTA
77238,903682,FAIRLANE DR NW @ FAIRLANE CIR NW,Sign on Post,ATLANTA
77250,903683,COLLIER DR NW @ HARWELL RD NW,Sign on Post,ATLANTA
77254,903684,COLLIER DR NW @ 3075,Sign on Post,ATLANTA
78184,903685,TIGER FLOWERS DR NW @ WADLEY ST NW,Sign on Post,ATLANTA
78196,903687,VERBENA ST NW @ 2208,Sign on Post,ATLANTA
78198,903688,VERBENA ST NW @ 2240,Sign on Post,ATLANTA
78200,903689,HYACINTH AVE NW @ PANSY ST NW,Sign on Post,ATLANTA
78202,903690,CARVER DR NW @ HYACINTH AVE NW,Sign on Post,ATLANTA
78288,903691,HOLLYWOOD RD NW @ BROOKS AVE NW,Shelter,ATLANTA
78300,903693,HOLLYWOOD RD NW @ SUMLIN AVE NW,Sign on Post,ATLANTA
78306,903696,HOLLYWOOD RD NW @ EUGENIA PL NW,Sign on Post,ATLANTA
86100,901312,MEMORIAL DR @ KENSINGTON RD,Shelter,UNINCORPORATED DEKALB
86108,901313,S COLUMBIA DR @ CARTER RD,Sign on Post,UNINCORPORATED DEKALB
71350,903699,CHURCH ST @ WILLOW LN,Sign on Post,DECATUR
86110,901314,COLUMBIA DR @ RUSSELL DR,Sign on Post,UNINCORPORATED DEKALB
86122,901408,MEMORIAL DR @ MOUNTAIN DR,Sign Strapped to Pole,UNINCORPORATED DEKALB
86123,901409,MEMORIAL DR @ NOTTINGHAM DR,Shelter,UNINCORPORATED DEKALB
86126,901411,KENSINGTON RD @ COVINGTON HWY,Sign on Post,UNINCORPORATED DEKALB
86580,901424,COVINGTON DR @ MEMORIAL DR,Sign on Post,UNINCORPORATED DEKALB
86584,901426,MEMORIAL DR @ KENSINGTON RD,Sign Strapped to Pole,UNINCORPORATED DEKALB
86568,901429,PEACHCREST RD @ COLUMBIA TRCE,Sign on Post,UNINCORPORATED DEKALB
86578,901431,MEMORIAL DR @ 3982,Sign Strapped to Pole,UNINCORPORATED DEKALB
60112,901475,BRIARCLIFF RD NE @ SHERIDAN RD NE,Sign on Post,UNINCORPORATED DEKALB
60113,901476,BRIARCLIFF RD NE @ MAYFAIR DR NE,Sign on Post,UNINCORPORATED DEKALB
60114,901477,BRIARCLIFF RD NE @ HOPKINS TER NE,Sign on Post,UNINCORPORATED DEKALB
60116,901478,BRIARCLIFF RD NE @ CITADEL DR NE,Sign on Post,UNINCORPORATED DEKALB
77008,903715,DELMAR LN NW @ HARWELL RD NW,Sign on Post,ATLANTA
77010,903716,DELMAR LN NW @ HARWELL RD NW,Sign on Post,ATLANTA
77518,903718,BAKERS FERRY RD @ WISTERIA LN,Sign on Post,ATLANTA
77530,903720,CORNELL BLVD @ CANDLELIGHT LN,Sign on Post,ATLANTA
77532,903721,CANDLELIGHT LN @ KENORA DR,Sign on Post,ATLANTA
60158,901488,LAVISTA RD NE @ WOODLAND HILLS DR,Sign on Post,UNINCORPORATED DEKALB
60160,901489,LAVISTA RD NE @ BROOKFOREST DR NE,Sign on Post,UNINCORPORATED DEKALB
70156,901494,CLIFTON RD NE @ 1599,Shelter,UNINCORPORATED DEKALB
70160,901496,CLIFTON RD NE @ TURNER LN,Shelter,UNINCORPORATED DEKALB
70240,901509,N DECATUR RD @ E ROCK SPRINGS RD,Sign on Post,UNINCORPORATED DEKALB
70248,901512,E ROCK SPRINGS RD @ BEECH VALLEY WY,Sign on Post,UNINCORPORATED DEKALB
77098,903728,BAKERS FERRY RD SW @ OAKSIDE DR SW,Sign on Post,ATLANTA
77100,903729,BAKERS FERRY RD SW @ CHARTER OAK DR S,Sign on Post,ATLANTA
77102,903730,BAKERS FERRY RD SW @ WISTERIA LN SW,Sign on Post,ATLANTA
77104,903731,BAKERS FERRY RD SW @ KENNER DR,Simme Seat,ATLANTA
77116,903733,COLLIER DR NW @ HARWELL RD NW,Sign on Post,ATLANTA
77118,903734,COLLIER DR NW @ COLLIER CT,Sign on Post,ATLANTA
77120,903735,COLLIER DR NW @ 3368,Sign on Post,ATLANTA
78066,903736,HAMILTON E HOLMES DR @ SANTA BARBARA,Sign on Post,ATLANTA
62034,901526,LAWRENCEVILLE HWY @ FRAZIER RD,Bench,UNINCORPORATED DEKALB
62035,901527,LAWRENCEVILLE HWY @ 2514,Sign on Post,UNINCORPORATED DEKALB
62062,901532,MONTREAL RD @ WINDFIELD CIR,Sign on Post,UNINCORPORATED DEKALB
60162,901534,LAVISTA RD NE @ CITADEL DR NE,Sign on Post,UNINCORPORATED DEKALB
60072,901536,LAVISTA RD NE @ WOODLAND HILLS DR,Sign on Post,UNINCORPORATED DEKALB
60076,901537,LAVISTA RD NE @ BROOKFOREST DR NE,Sign on Post,UNINCORPORATED DEKALB
60090,901540,N DRUID HILLS RD NE @ WOODCLIFF DR,Shelter,UNINCORPORATED DEKALB
60092,901541,N DRUID HILLS RD NE @ 2415,Shelter,UNINCORPORATED DEKALB
77388,903745,MARTIN L KING JR DR SW @ OLD GORDON RD SW,Shelter,ATLANTA
77392,903746,MARTIN L KING JR DR SW @ BOLTON RD NW,Bench,ATLANTA
60094,901542,N DRUID HILLS RD NE @ HOLLY LN NE,Sign on Post,UNINCORPORATED DEKALB
60106,901543,N DRUID HILLS RD NE @ LAVISTA RD NE,Sign on Post,UNINCORPORATED DEKALB
77380,903749,FULTON INDUSTRIAL BLVD @ SHIRLEY DR,Shelter,SOUTH FULTON
60108,901544,N DRUID HILLS RD NE @ LAVISTA RD NE,Shelter,UNINCORPORATED DEKALB
77534,903752,CANDLELIGHT LN @ SARNIA LN,Sign on Post,ATLANTA
60110,901546,N DRUID HILLS RD NE @ DRUID OAKS,Sign on Post,UNINCORPORATED DEKALB
60118,901547,BRIARCLIFF RD NE @ 2178,Sign on Post,UNINCORPORATED DEKALB
78484,903756,BAKER RD NW @ CHURCH ST NW,Sign on Post,ATLANTA
77536,903757,CANDLELIGHT LN @ BAKERS FERRY RD,Sign on Post,ATLANTA
77538,903758,WILSON MILL RD @ 606,Sign on Post,ATLANTA
70232,901572,N DECATUR RD NE @ OAKDALE RD,Sign on Post,UNINCORPORATED DEKALB
78486,903761,BAKER RD NW @ LINCOLN DR NW,Sign on Post,ATLANTA
78492,903764,BAKER RD NW @ CENTER HILL AVE,Sign on Post,ATLANTA
78500,903765,HAMILTON E HOLMES DR NW @ RYNE ST NW,Sign on Post,ATLANTA
78502,903766,LINKWOOD RD @ TRIBBLE LN,Sign on Post,ATLANTA
78068,903767,HAMILTON E HOLMES DR NW @ RYNE ST,Sign on Post,ATLANTA
78074,903768,HAMILTON E HOLMES DR NW @ BAKER RD NW,Sign on Post,ATLANTA
78076,903769,HAMILTON E HOLMES DR NW @ OLDKNOW DR,Sign on Post,ATLANTA
78086,903770,DONALD L HOLLOWELL PKWY @ EUGENIA PL NW,Sign on Post,ATLANTA
78090,903772,DONALD L HOLLOWELL PKWY @ WOOD ST NW,Sign on Post,ATLANTA
78092,903773,DONALD L HOLLOWELL PKWY @ COMMODORE DR NW,Sign on Post,ATLANTA
70234,901573,N DECATUR RD @ OXFORD RD,Sign on Post,UNINCORPORATED DEKALB
60148,901595,BRIARCLIFF RD NE @ SOUTHLAND VISTA CT,Sign on Post,UNINCORPORATED DEKALB
60150,901596,LAVISTA RD NE @ BRIARCLIFF RD NE,Shelter,UNINCORPORATED DEKALB
60152,901597,LAVISTA RD NE @ VISTA VALLEY DR NE,Sign on Post,UNINCORPORATED DEKALB
60154,901598,LAVISTA RD NE @ BERNADETTE LN NE,Sign on Post,UNINCORPORATED DEKALB
60164,901599,LAVISTA RD @ BRIARVISTA WAY,Sign on Post,UNINCORPORATED DEKALB
77398,903783,MARTIN L KING JR DR SW @ ADAMSVILLE DR SW,Shelter,ATLANTA
77400,903784,MARTIN L KING JR DR SW @ FAIRBURN RD SW,Shelter,ATLANTA
78314,903786,LINKWOOD RD NW @ TRIBBLE LN NW,Sign on Post,ATLANTA
78316,903787,LINKWOOD RD NW @ 183,Sign on Post,ATLANTA
78317,903788,LINKWOOD RD NW @ LINKWOOD PL NW,Sign on Post,ATLANTA
60166,901600,LAVISTA RD @ ARBORVISTA DR,Sign on Post,UNINCORPORATED DEKALB
60182,901601,LAVISTA RD @ N DRUID HILLS RD,Sign on Post,UNINCORPORATED DEKALB
60184,901602,LAVISTA RD NE @ N DRUID HILLS RD NE,Shelter,UNINCORPORATED DEKALB
60194,901603,LAVISTA RD @ BILTMORE DR,Sign on Post,UNINCORPORATED DEKALB
78510,903797,HIGHTOWER RD NW @ WHITING ST NW,Sign on Post,ATLANTA
78512,903798,HIGHTOWER RD @ 954,Sign on Post,ATLANTA
64088,901613,N HAIRSTON RD @ WEATHERLY DR,Sign on Post,UNINCORPORATED DEKALB
70236,901619,N DECATUR RD @ SPRINGDALE RD,Sign on Post,UNINCORPORATED DEKALB
70238,901620,N DECATUR RD NE @ BRIARCLIFF RD NE,Sign on Post,UNINCORPORATED DEKALB
70260,901621,BRIARCLIFF RD NE @ 1255,Sign on Post,UNINCORPORATED DEKALB
70264,901622,BRIARCLIFF RD NE @ OAK PARK DR NE,Sign on Post,UNINCORPORATED DEKALB
62036,901636,LAWRENCEVILLE @ HARCOURT DR,Sign on Post,UNINCORPORATED DEKALB
62038,901637,LAWRENCEVILLE @ ROBINWOOD RD,Sign on Post,UNINCORPORATED DEKALB
